quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
1,"[0,50]","[0,50]",MARKST,2,1999-01-09,7.11999969482422,2.30031489594743,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,5.09000015258789,-0.180024949248231,alive
1,"[0,50]","[0,50]",RADEIG,2,1999-01-09,18.0199996948242,3.86052908798168,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,18.8300003051758,3.54048405550135,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,5.32999992370606,9.54130628623419,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-09,14.1300003051758,-0.160022516240165,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,9.96999969482422,7.56103565972319,alive
1,"[0,50]","[0,50]",DIOSWI,2,1999-01-11,17.1300003051758,0.760938111104463,alive
1,"[0,50]","[0,50]",MARKST,2,1999-01-11,17.7699996948242,0.660814755841305,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,3.47000007629395,6.06747517617125,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,13.5300003051758,1.02125639037082,alive
1,"[0,50]","[0,50]",PHOEPA,2,1999-01-11,23.1199996948242,3.32409661694577,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,4.25,3.96488471564494,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,6.37000007629395,0.560690636697568,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,9.06999969482422,8.65065728363238,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,17.2199996948242,5.56685916373604,alive
1,"[0,50]","[0,50]",SYZYCU,2,1999-01-11,12.2099998474121,0.981209187131179,alive
1,"[0,50]","[0,50]",PHOEPA,2,1999-01-11,25.6,1.80222039473684,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,21.2199996948242,1.06130817689394,alive
1,"[0,50]","[0,50]",MITRTH,2,1999-01-11,19.0800003051758,1.84226912573764,alive
1,"[0,50]","[0,50]",ARDIPO,2,1999-01-11,5.74000015258789,0.0200243655003999,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,6.32000007629395,0.160197215644937,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,10.5300003051758,2.78342805410686,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,27.4299987792969,2.84350573389154,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-11,16.05,9.21134868421053,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,10.2,4.10505756578947,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,15.7399993896484,5.02619365641945,alive
1,"[0,50]","[0,50]",DIOSVA,2,1999-01-11,7.41999969482422,1.96241837426236,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,18.4199996948242,7.22890747220893,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,14.5800003051758,4.04498294152712,alive
